customer_id,transaction_date,city,customers,purchase
232,2023-07-25,Bekasi,member,172
234,2023-09-18,Bekasi,member,185
249,2023-05-24,Bekasi,member,167
234,2023-09-11,Jakarta,member,148
235,2023-09-12,Depok,member,159
224,2023-05-08,Bogor,member,141
227,2023-10-12,Bekasi,member,172
245,2023-06-24,Tangerang,member,176
226,2023-11-16,Depok,member,126
226,2023-07-10,Bekasi,member,186
240,2023-12-27,Bogor,member,165
260,2023-07-25,Bekasi,member,169
295,2023-08-25,Bekasi,member,153
294,2023-06-09,Bogor,member,179
293,2023-11-03,Depok,member,139
294,2023-11-16,Bekasi,member,182
269,2023-07-27,Bekasi,member,159
292,2023-12-19,Tangerang,member,181
298,2023-12-06,Bogor,member,144
279,2023-12-18,Bogor,member,152
296,2023-08-08,Jakarta,member,182
280,2023-09-05,Jakarta,member,190
265,2023-10-01,Bekasi,member,151
274,2023-08-29,Bekasi,member,163
262,2023-10-10,Jakarta,member,175
276,2023-12-28,Bogor,member,163
284,2023-10-15,Tangerang,member,203
299,2023-10-11,Bekasi,member,128
286,2023-06-25,Tangerang,member,182
277,2023-11-27,Bekasi,member,169
255,2023-06-02,Bogor,member,139
272,2023-07-19,Bekasi,member,166
264,2023-09-09,Tangerang,member,144
275,2023-06-09,Jakarta,member,154
260,2023-09-17,Bekasi,member,167
298,2023-08-19,Bekasi,member,187
294,2023-06-16,Tangerang,member,152
277,2023-06-13,Bekasi,member,110
272,2023-11-28,Bogor,member,175
282,2023-08-19,Bekasi,member,127
295,2023-09-01,Bogor,member,143
274,2023-12-15,Bekasi,member,165
270,2023-12-13,Bogor,member,165
294,2023-10-06,Depok,member,148
283,2023-12-22,Bogor,member,178
286,2023-10-06,Bekasi,member,145
256,2023-07-27,Jakarta,member,181
256,2023-12-31,Bekasi,member,168
285,2023-08-03,Tangerang,member,181
267,2023-12-07,Bekasi,member,154
298,2023-12-31,Bekasi,member,192
271,2023-06-11,Bekasi,member,198
256,2023-07-27,Tangerang,member,149
267,2023-08-01,Bekasi,member,136
259,2023-11-13,Bogor,member,172
253,2023-12-02,Bekasi,member,174
262,2023-06-07,Tangerang,member,161
286,2023-11-30,Tangerang,member,137
277,2023-11-07,Bekasi,member,186
283,2023-08-22,Tangerang,member,167
281,2023-12-17,Jakarta,member,179
280,2023-08-26,Jakarta,member,168
291,2023-12-30,Bekasi,member,159
299,2023-10-01,Depok,member,215
300,2023-12-18,Depok,member,169
297,2023-10-24,Bekasi,member,139
288,2023-10-20,Bogor,member,152
259,2023-10-06,Depok,member,138
260,2023-10-22,Bekasi,member,153
258,2023-07-07,Bekasi,member,149
300,2023-06-23,Depok,member,169
268,2023-08-16,Bekasi,member,192
252,2023-07-18,Bogor,member,189
289,2023-12-18,Bekasi,member,181
282,2023-11-26,Bekasi,member,135
300,2023-11-10,Bekasi,member,153
269,2023-08-29,Depok,member,156
281,2023-10-02,Bekasi,member,184
288,2023-08-13,Bekasi,member,158
294,2023-06-19,Bekasi,member,190
255,2023-10-20,Depok,member,218
265,2023-10-24,Bekasi,member,171
263,2023-09-08,Bogor,member,159
263,2023-08-09,Bekasi,member,170
292,2023-11-11,Bogor,member,149
256,2023-08-26,Bekasi,member,151
277,2023-09-08,Bogor,member,169
252,2023-10-02,Bekasi,member,181
281,2023-07-31,Bekasi,member,134
264,2023-11-14,Bekasi,member,167
285,2023-12-31,Jakarta,member,185
259,2023-08-01,Bekasi,member,153
258,2023-09-17,Jakarta,member,176
273,2023-12-14,Jakarta,member,164
271,2023-09-30,Bekasi,member,166
259,2023-10-25,Bekasi,member,148
271,2023-07-24,Tangerang,member,159
264,2023-10-23,Bogor,member,168
275,2023-12-03,Depok,member,186
296,2023-11-24,Bogor,member,196
269,2023-06-19,Bekasi,member,173
267,2023-07-16,Bogor,member,132
282,2023-07-18,Bekasi,member,173
282,2023-08-23,Bekasi,member,169
276,2023-12-15,Bogor,member,170
263,2023-11-15,Bekasi,member,192
258,2023-09-20,Bekasi,member,171
253,2023-07-24,Tangerang,member,179
262,2023-08-27,Jakarta,member,182
251,2023-06-21,Bogor,member,185
282,2023-08-23,Bekasi,member,170
259,2023-06-28,Jakarta,member,138
295,2023-07-07,Depok,member,171
286,2023-07-26,Bekasi,member,154
288,2023-12-25,Bekasi,member,134
259,2023-08-02,Bekasi,member,159
292,2023-12-29,Bekasi,member,149
260,2023-09-22,Bekasi,member,179
274,2023-07-02,Bekasi,member,195
267,2023-11-14,Bogor,member,150
274,2023-12-02,Tangerang,member,181
299,2023-06-18,Depok,member,192
282,2023-08-10,Bogor,member,168
300,2023-11-02,Bogor,member,184
273,2023-12-04,Bogor,member,147
280,2023-09-03,Bekasi,member,203
258,2023-07-10,Bogor,member,194
277,2023-06-17,Depok,member,152
263,2023-11-18,Bogor,member,166
264,2023-10-25,Bogor,member,165
252,2023-11-02,Bekasi,member,154
272,2023-06-21,Tangerang,member,162
258,2023-07-07,Bogor,member,141
298,2023-07-29,Bogor,member,168
272,2023-12-08,Bekasi,member,187
346,2023-10-12,Bekasi,member,193
338,2023-09-25,Depok,member,154
301,2023-09-18,Bekasi,member,146
313,2023-09-16,Bekasi,member,188
323,2023-09-12,Bekasi,member,173
345,2023-11-05,Bekasi,member,180
348,2023-07-09,Bekasi,member,193
341,2023-08-31,Bogor,member,153
323,2023-10-20,Bogor,member,159
336,2023-11-06,Bekasi,member,147
344,2023-08-24,Bogor,member,170
310,2023-08-19,Bogor,member,171
312,2023-09-30,Bekasi,member,209
306,2023-08-05,Bogor,member,125
306,2023-09-12,Tangerang,member,178
319,2023-07-31,Bogor,member,162
319,2023-10-15,Tangerang,member,153
344,2023-11-20,Bekasi,member,141
349,2023-07-07,Tangerang,member,165
301,2023-08-17,Bogor,member,141
316,2023-10-09,Bekasi,member,154
345,2023-11-09,Bekasi,member,156
330,2023-08-27,Jakarta,member,139
316,2023-12-23,Bogor,member,170
321,2023-08-26,Bekasi,member,162
337,2023-12-30,Tangerang,member,224
344,2023-12-10,Jakarta,member,164
341,2023-08-06,Bekasi,member,171
332,2023-10-24,Depok,member,140
327,2023-12-12,Jakarta,member,187
319,2023-11-09,Tangerang,member,137
337,2023-11-25,Tangerang,member,177
339,2023-07-09,Bekasi,member,180
347,2023-07-08,Jakarta,member,181
315,2023-12-06,Bekasi,member,156
333,2023-09-18,Bekasi,member,152
322,2023-10-25,Tangerang,member,154
305,2023-12-03,Bogor,member,212
344,2023-10-06,Bogor,member,204
344,2023-09-15,Bogor,member,169
321,2023-08-08,Bekasi,member,188
347,2023-08-20,Bogor,member,176
312,2023-11-20,Tangerang,member,161
328,2023-09-14,Bekasi,member,183
335,2023-09-23,Jakarta,member,172
345,2023-12-12,Tangerang,member,199
323,2023-08-06,Depok,member,188
317,2023-08-22,Bekasi,member,187
312,2023-07-22,Tangerang,member,136
312,2023-10-07,Bogor,member,190
316,2023-09-14,Bekasi,member,172
312,2023-09-06,Bogor,member,143
306,2023-08-12,Tangerang,member,208
335,2023-07-03,Tangerang,member,161
332,2023-11-14,Jakarta,member,162
323,2023-10-29,Tangerang,member,132
339,2023-10-07,Bekasi,member,134
343,2023-08-10,Bekasi,member,178
341,2023-10-20,Tangerang,member,180
347,2023-08-05,Bogor,member,168
305,2023-08-31,Bekasi,member,152
312,2023-07-04,Bekasi,member,168
309,2023-08-02,Bogor,member,159
319,2023-08-12,Bekasi,member,152
330,2023-10-02,Tangerang,member,146
316,2023-08-04,Bogor,member,160
333,2023-10-15,Tangerang,member,186
316,2023-12-15,Bekasi,member,209
305,2023-11-24,Bekasi,member,189
307,2023-10-02,Bekasi,member,181
303,2023-11-04,Bogor,member,190
335,2023-10-01,Bogor,member,143
330,2023-11-15,Depok,member,214
309,2023-11-15,Depok,member,177
308,2023-07-06,Jakarta,member,156
330,2023-10-11,Bekasi,member,117
337,2023-10-22,Bogor,member,199
349,2023-09-10,Bekasi,member,150
333,2023-07-23,Tangerang,member,120
341,2023-10-22,Bogor,member,215
318,2023-11-03,Bekasi,member,169
347,2023-12-11,Bogor,member,137
303,2023-08-20,Depok,member,196
346,2023-07-12,Bekasi,member,135
357,2023-12-27,Bekasi,member,167
394,2023-12-15,Bogor,member,154
361,2023-12-10,Bekasi,member,172
400,2023-12-06,Tangerang,member,128
398,2023-11-09,Tangerang,member,143
356,2023-08-30,Bekasi,member,168
398,2023-10-25,Bogor,member,128
362,2023-08-05,Depok,member,170
380,2023-10-10,Tangerang,member,200
378,2023-08-24,Bekasi,member,158
395,2023-12-13,Bekasi,member,178
354,2023-12-11,Depok,member,163
379,2023-11-08,Tangerang,member,159
398,2023-08-11,Bekasi,member,122
383,2023-11-21,Bogor,member,180
379,2023-12-09,Bekasi,member,172
389,2023-12-01,Tangerang,member,216
364,2023-10-24,Bogor,member,165
386,2023-10-06,Bogor,member,177
394,2023-12-05,Jakarta,member,179
399,2023-08-28,Bekasi,member,139
376,2023-12-04,Bogor,member,156
388,2023-12-26,Tangerang,member,164
381,2023-08-20,Depok,member,164
389,2023-10-02,Jakarta,member,198
394,2023-10-09,Bekasi,member,188
390,2023-10-23,Bekasi,member,171
364,2023-12-17,Bekasi,member,182
386,2023-09-22,Bekasi,member,185
388,2023-09-24,Tangerang,member,162
356,2023-10-13,Depok,member,160
381,2023-10-18,Bekasi,member,170
358,2023-08-12,Tangerang,member,216
353,2023-12-18,Bogor,member,185
374,2023-11-30,Bogor,member,160
379,2023-10-26,Bekasi,member,150
361,2023-09-21,Bogor,member,167
364,2023-10-29,Bekasi,member,192
363,2023-08-06,Tangerang,member,175
364,2023-08-27,Bekasi,member,205
379,2023-11-08,Tangerang,member,160
361,2023-09-06,Bogor,member,164
366,2023-08-15,Bogor,member,154
392,2023-11-08,Tangerang,member,201
392,2023-11-14,Bekasi,member,161
363,2023-10-19,Bekasi,member,183
366,2023-11-25,Jakarta,member,132
385,2023-08-26,Bekasi,member,158
370,2023-11-17,Tangerang,member,150
380,2023-09-26,Tangerang,member,168
388,2023-09-04,Tangerang,member,148
368,2023-12-08,Bekasi,member,172
376,2023-12-09,Bekasi,member,165
372,2023-10-11,Tangerang,member,175
395,2023-12-16,Depok,member,211
369,2023-09-20,Jakarta,member,205
364,2023-08-22,Tangerang,member,160
393,2023-12-08,Bekasi,member,165
378,2023-12-03,Depok,member,135
369,2023-08-15,Bekasi,member,138
358,2023-12-08,Bogor,member,198
378,2023-12-26,Bekasi,member,155
370,2023-11-20,Bogor,member,185
377,2023-11-20,Tangerang,member,184
361,2023-11-23,Bekasi,member,182
372,2023-10-03,Bekasi,member,186
372,2023-12-27,Jakarta,member,138
355,2023-08-01,Bekasi,member,195
392,2023-12-25,Jakarta,member,185
392,2023-11-17,Jakarta,member,159
383,2023-09-24,Bekasi,member,188
362,2023-09-18,Bekasi,member,171
364,2023-08-26,Depok,member,166
368,2023-08-20,Bogor,member,144
391,2023-11-06,Bekasi,member,155
368,2023-09-03,Depok,member,149
375,2023-11-13,Tangerang,member,175
394,2023-09-22,Tangerang,member,134
394,2023-09-21,Bogor,member,162
383,2023-09-18,Bogor,member,192
436,2023-12-13,Bekasi,member,199
432,2023-10-21,Bogor,member,147
404,2023-10-14,Bekasi,member,179
435,2023-11-12,Bekasi,member,160
406,2023-12-12,Bogor,member,158
426,2023-12-11,Bekasi,member,130
432,2023-10-10,Bogor,member,172
401,2023-12-04,Bogor,member,166
418,2023-09-28,Jakarta,member,152
449,2023-09-09,Bekasi,member,176
407,2023-11-18,Jakarta,member,162
448,2023-12-29,Bogor,member,133
437,2023-10-25,Bekasi,member,160
427,2023-10-02,Jakarta,member,145
448,2023-11-07,Bogor,member,174
424,2023-10-23,Bogor,member,167
409,2023-09-19,Depok,member,183
426,2023-11-25,Tangerang,member,157
422,2023-11-11,Bogor,member,191
414,2023-11-02,Bekasi,member,165
402,2023-12-23,Jakarta,member,165
436,2023-09-20,Bogor,member,140
428,2023-11-17,Tangerang,member,176
411,2023-12-14,Bogor,member,181
440,2023-10-25,Jakarta,member,139
447,2023-11-13,Tangerang,member,168
429,2023-10-24,Bekasi,member,186
445,2023-12-01,Depok,member,154
436,2023-10-16,Bogor,member,160
410,2023-10-17,Jakarta,member,140
424,2023-11-13,Depok,member,163
420,2023-10-07,Bogor,member,160
434,2023-12-11,Bekasi,member,177
435,2023-10-19,Depok,member,171
450,2023-12-25,Tangerang,member,174
447,2023-11-25,Tangerang,member,183
410,2023-10-05,Bogor,member,160
423,2023-10-11,Bekasi,member,187
404,2023-12-05,Bogor,member,168
436,2023-09-24,Bogor,member,142
424,2023-12-19,Depok,member,145
432,2023-10-13,Depok,member,170
403,2023-09-20,Jakarta,member,112
432,2023-12-30,Bekasi,member,185
436,2023-09-03,Bekasi,member,182
422,2023-11-11,Bogor,member,203
426,2023-10-04,Bekasi,member,186
437,2023-12-12,Bekasi,member,169
438,2023-12-23,Tangerang,member,201
405,2023-10-02,Jakarta,member,159
444,2023-11-17,Bekasi,member,203
446,2023-10-31,Bogor,member,192
418,2023-12-06,Bekasi,member,157
425,2023-12-07,Tangerang,member,172
410,2023-12-23,Bekasi,member,145
418,2023-10-09,Bogor,member,127
418,2023-09-17,Tangerang,member,143
433,2023-12-24,Bekasi,member,190
413,2023-09-09,Bekasi,member,168
475,2023-11-23,Depok,member,143
468,2023-11-15,Tangerang,member,182
483,2023-11-10,Bekasi,member,198
471,2023-11-09,Bekasi,member,135
492,2023-10-31,Bogor,member,160
465,2023-12-24,Bekasi,member,168
474,2023-11-05,Bekasi,member,146
497,2023-11-16,Bekasi,member,184
463,2023-11-25,Bekasi,member,182
499,2023-10-03,Bekasi,member,172
462,2023-10-15,Bekasi,member,188
486,2023-10-03,Bekasi,member,161
468,2023-10-23,Bekasi,member,182
488,2023-12-25,Depok,member,146
486,2023-10-19,Tangerang,member,158
455,2023-10-13,Bekasi,member,176
494,2023-12-03,Depok,member,189
484,2023-10-07,Bekasi,member,175
497,2023-10-15,Bekasi,member,182
454,2023-12-28,Bekasi,member,169
496,2023-10-19,Jakarta,member,179
485,2023-10-22,Bogor,member,166
467,2023-11-25,Jakarta,member,183
471,2023-12-24,Bogor,member,181
495,2023-10-01,Tangerang,member,174
470,2023-11-15,Jakarta,member,178
474,2023-11-27,Bekasi,member,186
491,2023-11-20,Tangerang,member,164
471,2023-11-22,Bogor,member,154
473,2023-10-15,Bogor,member,171
493,2023-11-28,Bekasi,member,168
492,2023-12-22,Depok,member,146
465,2023-10-13,Bekasi,member,167
500,2023-10-02,Bekasi,member,159
463,2023-12-14,Bogor,member,173
480,2023-11-29,Bekasi,member,169
460,2023-10-13,Bekasi,member,195
471,2023-11-26,Bogor,member,176
477,2023-10-02,Bogor,member,127
454,2023-10-21,Bekasi,member,162
464,2023-10-06,Bekasi,member,127
471,2023-11-02,Tangerang,member,177
486,2023-10-04,Bekasi,member,143
478,2023-12-08,Bekasi,member,176
492,2023-12-14,Bekasi,member,172
498,2023-12-07,Bogor,member,189
467,2023-11-15,Bekasi,member,157
486,2023-12-09,Bekasi,member,149
493,2023-11-09,Bekasi,member,167
502,2023-11-05,Bogor,member,127
533,2023-11-09,Bekasi,member,203
518,2023-12-17,Bekasi,member,165
507,2023-12-24,Tangerang,member,162
518,2023-12-31,Bogor,member,146
546,2023-12-18,Depok,member,157
537,2023-11-24,Tangerang,member,134
511,2023-11-02,Bogor,member,165
512,2023-11-12,Tangerang,member,174
511,2023-11-15,Bogor,member,185
512,2023-11-16,Bekasi,member,166
511,2023-12-21,Bekasi,member,146
507,2023-11-29,Tangerang,member,191
533,2023-12-09,Bogor,member,154
547,2023-11-25,Bekasi,member,208
504,2023-12-27,Bogor,member,179
501,2023-12-08,Tangerang,member,173
510,2023-12-07,Bekasi,member,162
519,2023-11-27,Bogor,member,172
515,2023-12-10,Bekasi,member,182
520,2023-11-05,Bogor,member,184
531,2023-12-13,Bekasi,member,175
532,2023-11-18,Tangerang,member,195
515,2023-11-09,Bekasi,member,144
514,2023-12-13,Bogor,member,127
540,2023-11-28,Bekasi,member,167
531,2023-12-01,Tangerang,member,134
520,2023-11-14,Bekasi,member,186
520,2023-11-09,Jakarta,member,192
546,2023-12-04,Bekasi,member,176
506,2023-11-22,Jakarta,member,165
547,2023-11-11,Bekasi,member,190
521,2023-11-06,Bogor,member,208
531,2023-11-28,Bekasi,member,154
518,2023-12-28,Tangerang,member,174
522,2023-12-26,Bekasi,member,171
570,2023-12-04,Jakarta,member,156
586,2023-12-31,Jakarta,member,157
584,2023-12-26,Bogor,member,133
559,2023-12-25,Jakarta,member,187
577,2023-12-08,Tangerang,member,196
559,2023-12-16,Bogor,member,214
557,2023-12-13,Bekasi,member,187
557,2023-12-22,Bogor,member,171
587,2023-12-31,Bekasi,member,175
560,2023-12-10,Bogor,member,218
567,2023-12-09,Bogor,member,187
589,2023-12-01,Bekasi,member,164
37,2023-04-14,Bogor,casual,152
23,2023-02-02,Jakarta,casual,154
18,2023-02-21,Tangerang,casual,166
11,2023-12-28,Bekasi,casual,155
42,2023-08-31,Bekasi,casual,147
4,2023-11-13,Bogor,casual,160
39,2023-02-28,Bekasi,casual,172
12,2023-04-17,Bekasi,casual,168
1,2023-10-09,Bekasi,casual,172
34,2023-10-29,Bekasi,casual,178
27,2023-08-27,Bekasi,casual,156
6,2023-04-04,Bogor,casual,151
27,2023-09-04,Tangerang,casual,150
32,2023-11-23,Bogor,casual,174
47,2023-04-16,Depok,casual,158
35,2023-04-30,Bekasi,casual,132
45,2023-08-08,Bekasi,casual,166
2,2023-05-11,Bekasi,casual,164
29,2023-08-09,Bogor,casual,129
11,2023-04-27,Depok,casual,120
28,2023-03-04,Bekasi,casual,164
10,2023-08-17,Bekasi,casual,138
21,2023-02-15,Depok,casual,171
43,2023-11-13,Bekasi,casual,174
46,2023-05-31,Bekasi,casual,182
24,2023-11-23,Bekasi,casual,161
41,2023-01-20,Bogor,casual,156
34,2023-04-13,Bogor,casual,165
21,2023-02-09,Bekasi,casual,145
21,2023-04-08,Depok,casual,146
50,2023-08-02,Tangerang,casual,153
1,2023-08-28,Bekasi,casual,160
13,2023-04-15,Tangerang,casual,137
7,2023-07-12,Bogor,casual,122
18,2023-04-14,Depok,casual,202
14,2023-03-30,Jakarta,casual,174
12,2023-07-03,Depok,casual,158
32,2023-02-15,Bogor,casual,151
47,2023-11-27,Tangerang,casual,178
41,2023-01-13,Bogor,casual,211
38,2023-10-21,Bekasi,casual,159
1,2023-08-10,Bekasi,casual,185
12,2023-05-28,Depok,casual,162
21,2023-10-18,Bogor,casual,141
10,2023-10-22,Bogor,casual,140
24,2023-09-28,Bekasi,casual,184
7,2023-02-17,Bogor,casual,164
19,2023-10-28,Bekasi,casual,151
27,2023-01-10,Tangerang,casual,169
10,2023-04-11,Bekasi,casual,133
6,2023-06-15,Bekasi,casual,163
19,2023-06-19,Bogor,casual,165
45,2023-07-02,Bekasi,casual,133
1,2023-05-13,Depok,casual,165
7,2023-09-17,Bogor,casual,158
30,2023-01-01,Depok,casual,159
14,2023-07-13,Bogor,casual,153
29,2023-04-13,Bogor,casual,136
7,2023-01-14,Bekasi,casual,171
26,2023-06-17,Bogor,casual,138
27,2023-08-13,Bogor,casual,155
7,2023-05-29,Jakarta,casual,152
34,2023-11-26,Bogor,casual,158
24,2023-07-20,Bekasi,casual,149
27,2023-08-26,Bogor,casual,150
2,2023-06-18,Tangerang,casual,175
25,2023-06-14,Depok,casual,151
39,2023-09-15,Depok,casual,155
1,2023-12-28,Tangerang,casual,129
25,2023-01-10,Bogor,casual,152
30,2023-10-28,Depok,casual,159
38,2023-08-29,Depok,casual,171
45,2023-09-14,Tangerang,casual,145
11,2023-04-04,Bogor,casual,140
7,2023-10-10,Tangerang,casual,166
4,2023-09-26,Bogor,casual,184
18,2023-12-15,Depok,casual,155
13,2023-07-22,Bekasi,casual,184
42,2023-11-01,Bekasi,casual,162
18,2023-08-21,Bekasi,casual,160
5,2023-09-25,Tangerang,casual,170
45,2023-08-25,Bekasi,casual,166
16,2023-09-05,Tangerang,casual,168
22,2023-05-17,Depok,casual,157
46,2023-12-08,Tangerang,casual,154
10,2023-10-24,Bekasi,casual,127
13,2023-06-08,Bogor,casual,148
32,2023-12-04,Depok,casual,146
23,2023-03-09,Bekasi,casual,162
24,2023-12-26,Bogor,casual,182
12,2023-06-18,Bekasi,casual,156
37,2023-02-18,Bogor,casual,147
10,2023-11-06,Bekasi,casual,128
6,2023-07-04,Bogor,casual,171
42,2023-04-04,Bekasi,casual,174
11,2023-04-18,Bogor,casual,147
21,2023-07-22,Depok,casual,182
22,2023-07-03,Bekasi,casual,152
24,2023-09-21,Bogor,casual,139
13,2023-03-11,Tangerang,casual,139
30,2023-05-18,Bekasi,casual,156
25,2023-05-15,Bogor,casual,133
9,2023-07-14,Depok,casual,153
49,2023-05-16,Bekasi,casual,148
9,2023-10-06,Bekasi,casual,152
30,2023-03-26,Bekasi,casual,161
49,2023-03-10,Depok,casual,139
3,2023-11-17,Bogor,casual,159
20,2023-06-23,Bekasi,casual,123
10,2023-11-16,Bekasi,casual,167
32,2023-02-06,Bekasi,casual,177
9,2023-07-01,Depok,casual,125
48,2023-01-25,Depok,casual,160
11,2023-10-12,Jakarta,casual,194
4,2023-07-05,Tangerang,casual,171
11,2023-10-21,Bekasi,casual,156
38,2023-07-02,Depok,casual,160
49,2023-07-10,Bogor,casual,158
47,2023-09-11,Bekasi,casual,147
13,2023-09-20,Depok,casual,165
45,2023-07-18,Depok,casual,166
18,2023-08-20,Bekasi,casual,142
32,2023-12-24,Tangerang,casual,157
24,2023-01-05,Bogor,casual,155
11,2023-08-05,Tangerang,casual,134
11,2023-07-22,Bekasi,casual,159
5,2023-02-24,Bekasi,casual,165
10,2023-09-04,Tangerang,casual,145
7,2023-03-09,Tangerang,casual,154
24,2023-02-03,Bekasi,casual,153
27,2023-03-24,Tangerang,casual,151
29,2023-09-03,Bekasi,casual,143
43,2023-01-18,Tangerang,casual,162
48,2023-07-11,Bogor,casual,158
34,2023-10-30,Tangerang,casual,142
30,2023-02-08,Bekasi,casual,175
46,2023-01-20,Bogor,casual,161
27,2023-02-08,Tangerang,casual,155
30,2023-08-29,Bekasi,casual,147
45,2023-12-25,Depok,casual,144
10,2023-06-28,Bekasi,casual,162
38,2023-12-30,Tangerang,casual,181
24,2023-01-28,Bekasi,casual,153
21,2023-02-14,Bekasi,casual,143
43,2023-12-15,Jakarta,casual,121
21,2023-12-09,Depok,casual,182
49,2023-03-03,Tangerang,casual,132
7,2023-05-31,Bogor,casual,161
23,2023-02-14,Bekasi,casual,165
10,2023-10-26,Bogor,casual,139
12,2023-08-15,Tangerang,casual,147
19,2023-07-02,Bekasi,casual,161
40,2023-02-06,Bogor,casual,170
32,2023-10-02,Depok,casual,135
18,2023-04-30,Jakarta,casual,175
30,2023-12-17,Tangerang,casual,143
33,2023-09-18,Bekasi,casual,174
23,2023-04-09,Bekasi,casual,175
44,2023-11-15,Tangerang,casual,164
24,2023-07-14,Jakarta,casual,117
11,2023-12-28,Bekasi,casual,168
36,2023-10-10,Bekasi,casual,133
27,2023-02-01,Bekasi,casual,147
50,2023-11-15,Tangerang,casual,151
38,2023-12-14,Bekasi,casual,169
9,2023-09-26,Bogor,casual,121
20,2023-04-08,Jakarta,casual,174
29,2023-04-21,Bogor,casual,160
45,2023-11-03,Bekasi,casual,169
34,2023-09-28,Bekasi,casual,156
27,2023-01-28,Bekasi,casual,163
11,2023-01-08,Tangerang,casual,167
13,2023-02-15,Bekasi,casual,143
34,2023-06-02,Bogor,casual,174
2,2023-12-26,Tangerang,casual,135
28,2023-05-03,Bogor,casual,133
29,2023-04-16,Bekasi,casual,156
21,2023-11-21,Bekasi,casual,157
4,2023-12-13,Tangerang,casual,151
8,2023-03-08,Bekasi,casual,174
24,2023-03-08,Bekasi,casual,128
39,2023-02-02,Bekasi,casual,157
21,2023-02-21,Depok,casual,148
46,2023-11-18,Bekasi,casual,165
21,2023-05-13,Bekasi,casual,145
50,2023-01-08,Bogor,casual,167
4,2023-12-06,Bogor,casual,143
3,2023-03-19,Tangerang,casual,151
14,2023-07-02,Tangerang,casual,152
25,2023-05-24,Tangerang,casual,153
21,2023-10-19,Bogor,casual,143
45,2023-08-21,Bekasi,casual,122
38,2023-06-18,Bogor,casual,144
7,2023-06-18,Jakarta,casual,141
11,2023-12-16,Bogor,casual,145
1,2023-09-19,Bekasi,casual,169
11,2023-06-21,Depok,casual,141
38,2023-03-05,Bogor,casual,190
19,2023-06-22,Tangerang,casual,137
49,2023-11-12,Bekasi,casual,151
48,2023-03-03,Tangerang,casual,161
43,2023-10-05,Bogor,casual,162
2,2023-04-16,Depok,casual,134
15,2023-07-10,Bogor,casual,182
6,2023-08-05,Depok,casual,168
26,2023-07-26,Bekasi,casual,168
26,2023-01-30,Bekasi,casual,130
21,2023-01-23,Bekasi,casual,154
16,2023-10-21,Bekasi,casual,144
13,2023-08-18,Bogor,casual,138
43,2023-04-08,Bekasi,casual,171
11,2023-10-15,Bogor,casual,175
6,2023-04-18,Tangerang,casual,169
42,2023-09-12,Bogor,casual,139
45,2023-07-15,Bekasi,casual,164
11,2023-11-16,Tangerang,casual,128
4,2023-08-24,Depok,casual,146
5,2023-03-22,Jakarta,casual,163
5,2023-12-15,Bekasi,casual,156
22,2023-02-05,Bogor,casual,128
22,2023-08-10,Bekasi,casual,128
38,2023-09-02,Jakarta,casual,143
11,2023-09-05,Bogor,casual,167
38,2023-02-10,Bekasi,casual,154
18,2023-12-03,Bogor,casual,165
30,2023-11-23,Jakarta,casual,177
37,2023-02-22,Bekasi,casual,167
47,2023-01-26,Depok,casual,177
6,2023-12-31,Bekasi,casual,158
27,2023-04-20,Bekasi,casual,154
32,2023-01-21,Bekasi,casual,161
29,2023-01-22,Bekasi,casual,151
9,2023-11-18,Bekasi,casual,184
33,2023-07-18,Bekasi,casual,163
21,2023-04-20,Bogor,casual,131
47,2023-01-07,Bekasi,casual,150
33,2023-12-06,Bekasi,casual,162
43,2023-04-10,Bekasi,casual,150
9,2023-04-14,Depok,casual,175
34,2023-07-19,Bekasi,casual,142
50,2023-11-02,Jakarta,casual,179
31,2023-01-01,Tangerang,casual,170
28,2023-02-14,Tangerang,casual,151
1,2023-03-17,Tangerang,casual,157
49,2023-03-10,Bekasi,casual,154
44,2023-03-13,Bekasi,casual,169
28,2023-01-04,Tangerang,casual,158
19,2023-05-04,Bekasi,casual,159
30,2023-07-17,Bogor,casual,167
9,2023-05-20,Bekasi,casual,167
28,2023-11-07,Bekasi,casual,154
14,2023-10-28,Bogor,casual,136
13,2023-05-24,Bekasi,casual,167
2,2023-02-12,Bekasi,casual,164
26,2023-01-17,Bekasi,casual,159
26,2023-05-16,Bekasi,casual,154
21,2023-01-24,Jakarta,casual,146
32,2023-04-24,Depok,casual,139
10,2023-01-13,Bogor,casual,158
1,2023-08-25,Tangerang,casual,155
13,2023-07-16,Bekasi,casual,189
43,2023-08-08,Bekasi,casual,137
1,2023-12-09,Bogor,casual,206
26,2023-08-16,Bekasi,casual,159
4,2023-01-03,Depok,casual,174
20,2023-02-11,Bekasi,casual,159
25,2023-09-23,Bogor,casual,178
21,2023-12-29,Bekasi,casual,127
8,2023-08-09,Tangerang,casual,173
7,2023-07-25,Bogor,casual,155
43,2023-06-27,Bekasi,casual,163
3,2023-01-14,Bogor,casual,178
16,2023-07-05,Bekasi,casual,142
37,2023-12-30,Bekasi,casual,144
34,2023-11-02,Bogor,casual,169
37,2023-07-03,Bekasi,casual,128
43,2023-11-16,Bekasi,casual,130
43,2023-12-10,Bekasi,casual,170
25,2023-11-23,Bekasi,casual,113
6,2023-03-14,Jakarta,casual,151
10,2023-12-29,Bekasi,casual,153
10,2023-01-09,Bekasi,casual,153
48,2023-07-14,Bogor,casual,150
